en_wiki,requests,occupation,logvar
Charlie_Chaplin,206808,composer,0.24523719241117947
Demi_Lovato,203442,"singer,singer-songwriter,composer,musician",0.3607932503421076
Elvis_Presley,203306,singer,0.10093550740846101
%22Weird_Al%22_Yankovic,201041,"singer,singer-songwriter,musician,composer",0.72095392430655
Amy_Winehouse,194891,"singer-songwriter,guitarist,jazz musician",0.1488374954476617
Elton_John,194501,"singer-songwriter,composer,singer",0.2648087289859463
Yuen_Ren_Chao,189278,composer,1.0892951014706418
Kelly_Clarkson,184131,"singer,singer-songwriter,composer,musician",1.027109609809503
Ariana_Grande,183139,"singer,composer",0.05581217007907298
Vanessa_Hudgens,183117,"singer,musician",0.574521630052486
Madonna_(entertainer),182632,"singer-songwriter,composer,singer,record producer,songwriter",0.06251893379203226
Bob_Marley,176509,"singer-songwriter,singer,guitarist,composer",0.15540548968984724
Julianne_Hough,176390,musician,0.5610653397026886
Kaley_Cuoco,175816,singer,0.2700195337315608
Henry_VIII_of_England,175574,"composer,musician",0.11802581362952502
Marilyn_Monroe,171208,singer,0.09709601185306907
Future_(rapper),171036,"singer-songwriter,musician,songwriter,composer,rapper",0.23715514846637892
Will_Smith,168485,"singer,rapper",0.13199250160584536
Ed_Sheeran,167265,"singer-songwriter,musician",0.18738668685039633
Freddie_Mercury,164790,"singer-songwriter,guitarist,pianist,composer",0.06860649248764374
Prince_(musician),163883,"guitarist,singer,singer-songwriter,composer,musician,songwriter,record producer",0.27272988660725905
Katy_Perry,162607,"singer,composer,musician,record producer",0.143473783114811
Benjamin_Franklin,161258,musician,0.2567824222039956
John_Lennon,159489,"record producer,singer-songwriter,guitarist,composer",0.09381281435489573
Tom_Hanks,157886,composer,0.11558528146214953
Jay_Z,157235,rapper,0.21461203775118978
Gwen_Stefani,156080,"singer,composer,singer-songwriter",0.3252572024540741
Ethel_Merman,155994,singer,1.2775306539940523
Priyanka_Chopra,154950,singer,0.22041001059601742
Idris_Elba,154623,disc jockey,0.13428161756924467
John_Travolta,151529,"singer,musician",0.22074144576992036
Suge_Knight,151480,record producer,0.15246020543260905
Wolfgang_Amadeus_Mozart,148956,"composer,pianist,musician,organist,virtuoso",0.08351904749502567
Dick_Van_Dyke,148568,"singer,musician",0.695287700457985
Snoop_Dogg,148315,"rapper,musician,record producer",0.07469299665553365
Fetty_Wap,146814,"musician,rapper",0.24406114198273568
Gwyneth_Paltrow,146046,"singer,musician",0.22959636749126638
Amber_Rose,144131,musician,0.2333354713153682
Glenn_Frey,142616,"singer,pianist,musician",0.31719432088304916
Hugh_Jackman,141944,"singer,musician",0.10984152395341339
Lin-Manuel_Miranda,140852,composer,0.7414457583065579
Ellie_Goulding,140450,"guitarist,singer-songwriter",0.1888547749614951
Clint_Eastwood,138951,"composer,jazz musician",0.12518539394650183
Jennifer_Lopez,138743,"singer,composer,singer-songwriter,record producer",0.07860209492112398
Oscar_Isaac,138418,"guitarist,singer",0.11559834154032478
Paul_McCartney,138162,"singer,guitarist,composer,bassist,songwriter,singer-songwriter",0.10594662403422003
Miley_Cyrus,138044,"singer,singer-songwriter,composer,musician",0.07635331011033984
Ludwig_van_Beethoven,136069,"composer,pianist,conductor,organist,virtuoso",0.09297853484338496
Shawn_Mendes,134843,"singer,musician,singer-songwriter",0.11105245807628217
Johnny_Cash,133417,"guitarist,singer-songwriter,singer,composer,musician,songwriter",0.21559512619209556
Charlie_Puth,132648,singer,0.07235347065789857
Bob_Dylan,132423,"singer-songwriter,guitarist,record producer,composer",0.07833289260295902
Elle_King,132134,singer,0.2694982184041194
Britney_Spears,131375,"singer,singer-songwriter,composer,musician",0.07519739697342231
Frank_Sinatra,130886,"singer,jazz musician",0.10494212512360272
Shah_Rukh_Khan,130236,singer,0.12237788794615923
Jimi_Hendrix,130022,"guitarist,singer-songwriter,singer,composer,musician,record producer",0.1408735517537534
G-Eazy,128291,rapper,0.11670356539684759
Wiz_Khalifa,127786,"rapper,musician",0.18438909346824764
Ariel_Winter,127619,singer,0.6053857994494003
Ennio_Morricone,127368,"composer,conductor",0.5004233134028858
Lana_Del_Rey,126404,"singer-songwriter,composer",0.08350715864531265
Cara_Delevingne,126114,singer,0.07417787136657689
Kurt_Cobain,125896,"guitarist,singer-songwriter,singer,composer,musician",0.1272804443476354
Tori_Kelly,123914,"singer,composer",0.6296073327263313
Mariah_Carey,122745,"singer,singer-songwriter,composer,musician",0.09031733120631168
Nicki_Minaj,122114,"composer,singer,songwriter,singer-songwriter,rapper",0.08211695262286565
Ryan_Gosling,121707,musician,0.10590926454730759
Harry_Styles,121295,singer,0.10343637143537196
Anne_Hathaway,119810,singer,0.07186313194796334
Zac_Efron,119381,"singer,disc jockey",0.08871226796609889
Bruce_Springsteen,119283,"guitarist,singer-songwriter,composer",0.17690542899095033
Meghan_Trainor,119160,"singer-songwriter,singer,record producer,musician,songwriter,composer",0.28947034604524613
Jackie_Chan,118981,singer,0.042880452474281454
Sam_Smith_(singer),118760,"singer,composer,singer-songwriter",0.3647860585850536
Whitney_Houston,117451,"singer,pianist,musician",0.17652042254757255
Stevie_Wonder,117172,"singer-songwriter,record producer,singer,pianist,composer",0.20968592138744085
Celine_Dion,116352,"singer,musician",0.16420815394296515
Halsey_(singer),116340,singer,0.1981509982349199
John_Stamos,116135,singer,0.5835470038496443
Christina_Aguilera,115093,"singer,singer-songwriter,composer,musician,record producer",0.2293474034047374
The_Notorious_B.I.G.,114773,"musician,rapper",0.10724475543036524
Mark_Wahlberg,114396,musician,0.09280764616239845
Shakira,113825,"composer,singer",0.10402483302964687
DJ_Khaled,113141,"disc jockey,record producer,musician",0.16760914816444297
Alice_Cooper,112775,"singer-songwriter,musician",0.36830239468639625
George_Harrison,112211,"guitarist,singer,songwriter,composer,singer-songwriter",0.17949714132367536
Tyga,111758,"singer,rapper",0.262728775536514
Lionel_Richie,111345,"singer,singer-songwriter,pianist,musician,record producer",0.5313190958597828
Jared_Leto,111301,"guitarist,singer-songwriter",0.11662801670989745
Phil_Collins,110979,"singer,singer-songwriter,composer,jazz musician",0.1740318790549926
Lee_Ryan,110945,"singer-songwriter,composer,musician",1.2364226474383688
Sam_Hunt_(musician),110776,"singer,singer-songwriter",0.7520853032236963
Justin_Timberlake,110082,"musician,singer-songwriter,record producer",0.07752245943682226
Cher,110038,"singer,singer-songwriter,composer,record producer",0.12149276594017089
Lorde,109900,"singer-songwriter,singer",0.3188618277778374
Friedrich_Nietzsche,109222,composer,0.08911269916453374
Louis_Armstrong,108343,"trumpeter,bandleader,conductor,jazz musician",0.41366425805543267
Melissa_Benoist,107700,singer,0.12637687669486314
Tyler_Joseph,107530,singer,0.13074126412500475
50_Cent,107059,"musician,rapper,composer",0.11591034582603865
Mark_Ronson,106564,"singer,disc jockey",0.3850917844154239
Mary-Kate_Olsen,105912,singer,0.4180259808058034
Jimmy_Fallon,105908,singer,0.1328867079755355
Chance_the_Rapper,105563,"singer-songwriter,rapper,musician,songwriter,composer",0.6032694106406377
Sasha_Grey,105550,"musician,singer,guitarist",0.04027037303695557
DMX_(rapper),104322,"rapper,musician",0.3123725682939258
Robin_Thicke,103762,"singer,record producer,musician,singer-songwriter,composer",0.6228017072540488
Donald_Glover,103023,"songwriter,rapper",0.1369383208356929
J._Cole,102325,"rapper,record producer,songwriter",0.2068541758673573
Paul_Dano,101602,musician,0.4220480964012015
Michael_Keaton,101586,singer,0.2519265847100277
Lil_Wayne,101256,"singer,composer,record producer,rapper",0.11316964874524665
Daniel_Radcliffe,100736,singer,0.05802184295988899
Jack_Black,100532,"singer,musician,singer-songwriter,music producer",0.1784762201872111
Chris_Brown,100374,"singer,singer-songwriter,musician,rapper",0.08831207450111964
Mick_Jagger,100371,"singer-songwriter,musician,guitarist,composer,singer",0.13128121699788461
Amy_Adams,100032,singer,0.1377533484411322
Miles_Davis,99530,"composer,trumpeter,bandleader,conductor,jazz musician",0.32344457316225983
Iggy_Azalea,99494,"rapper,songwriter",0.09187845443216182
Nina_Simone,98820,"singer-songwriter,composer,pianist,jazz musician",0.20036468813196523
John_Williams,98575,"conductor,composer,pianist",0.25211695670101736
Maya_Angelou,97585,songwriter,0.549677949526312
Mayim_Bialik,96720,singer,0.29083205780273597
Avril_Lavigne,96257,"singer-songwriter,singer,composer",0.055649028770397874
Nicole_Kidman,96247,singer,0.0702100270551134
Adam_Sandler,96238,"singer,musician",0.09200271907422491
Eric_Clapton,94199,"guitarist,singer-songwriter,composer,jazz musician",0.09268284016256415
Bill_Cosby,94158,composer,0.24160954824601122
Buddy_Holly,94032,"guitarist,singer,musician,songwriter",0.5326258723153091
Yoko_Ono,93796,"singer,musician,composer",0.31494487552547584
Woody_Allen,93352,"clarinetist,jazz musician",0.09176375213738616
Zooey_Deschanel,92538,"singer-songwriter,musician",0.11349209358849041
Young_Thug,92432,"songwriter,rapper",0.20187448169104721
Anthony_Hopkins,91270,composer,0.22738391116747972
Catherine_Zeta-Jones,91245,singer,0.1651393266830955
Ozzy_Osbourne,91202,"singer-songwriter,composer,musician",0.11299549338095688
Seth_MacFarlane,91095,"singer,singer-songwriter,composer,jazz musician",0.11173247564322492
Carole_King,91057,"singer-songwriter,musician",0.43832001578912944
Marilyn_Manson,90717,"singer-songwriter,musician,composer",0.08964753255179844
Rita_Ora,90440,singer-songwriter,0.14937160201422434
Betty_White,90122,"singer,musician",0.27665298159999635
Carrie_Underwood,90016,"singer,singer-songwriter,composer,musician",0.29959597493738915
Emma_Roberts,89773,singer,0.08362294602357782
Allen_Iverson,89570,rapper,0.22322498631071105
Dave_Grohl,89048,"guitarist,singer-songwriter,musician",0.20386282233610736
Calvin_Harris,89019,"disc jockey,record producer,singer",0.19638390179935117
Kristen_Bell,88675,singer,0.13396416918279683
John_Legend,87981,"singer-songwriter,musician",0.217766481876787
Travis_Scott_(musician),87640,rapper,0.1960804848835211
Marvin_Gaye,86832,"singer,composer,record producer,singer-songwriter,pianist,musician,songwriter",0.05245020971481624
Johann_Sebastian_Bach,86618,"composer,organist,harpsichordist,violinist,violist,conductor,choir director,concertmaster,virtuoso",0.12875767608938019
Zendaya,86515,singer,0.26710385243822987
Robert_Downey_Jr.,86336,"singer,musician",0.06284732185995173
Louis_Tomlinson,86157,singer,0.08577983879652704
Troye_Sivan,85907,"singer,composer",0.09948915231905081
Sean_Combs,85616,"musician,rapper",0.13102007590112794
Skrillex,85310,club DJ,0.13198710981468237
Sting_(musician),85218,"singer-songwriter,bassist,guitarist,composer,luth player",0.1421875912691339
Hailee_Steinfeld,85178,singer,0.07897784155529963
Ewan_McGregor,85037,singer,0.08734296898238947
James_Bay_(singer),84445,singer-songwriter,0.5038813993054481
Iggy_Pop,84405,"singer,musician",0.11648963798566167
Kylie_Minogue,83572,"singer,composer,music producer",0.17301136588426488
Adam_Levine,83386,"guitarist,singer,singer-songwriter,musician,composer",0.058165437983282546
Ray_Charles,83230,"pianist,composer,musician,singer-songwriter",0.3289886270914564
Janis_Joplin,83198,"singer,singer-songwriter,composer,musician",0.12274852830816224
Carly_Rae_Jepsen,83075,"singer,musician",0.3091921375700782
Patrick_Swayze,83059,singer-songwriter,0.17461335160401073
Sanjay_Dutt,82982,singer,0.7998627804067496
Jamie_Foxx,82950,"singer,rapper",0.17482093737887144
Frank_Ocean,82151,"singer-songwriter,musician,songwriter,composer",0.22771761946741179
Alex_Greenwald,81932,singer,0.694333692982781
Macklemore,81914,"rapper,singer,singer-songwriter,songwriter,musician",0.26608634917469076
ASAP_Rocky,81382,rapper,0.11389098033777317
Diplo,81137,"disc jockey,record producer,songwriter",0.1784859048891787
Hilary_Duff,80679,"singer,singer-songwriter,composer,musician,record producer",0.18293771624129723
Bruce_Willis,80386,singer,0.0737429912664583
Amanda_Seyfried,80325,"singer,singer-songwriter",0.07088720568155833
Hugh_Laurie,80302,"pianist,musician",0.1105134392170033
Brittany_Murphy,79991,"singer,musician",0.13584450000001802
Ciara,79758,"singer,singer-songwriter,musician,composer",0.3295223680646034
Ruby_Rose,79694,disc jockey,0.10598021149816383
Joe_Jonas,79587,"singer,musician,singer-songwriter",0.1290216249557907
Alanis_Morissette,79576,"singer-songwriter,singer,composer,musician,record producer",0.18856454374940435
Brian_Wilson,79084,"singer,singer-songwriter,composer,songwriter",0.22075708177601833
LL_Cool_J,79057,"songwriter,rapper",0.2530629423825434
Brittany_Howard,78833,singer,1.086271456193376
Billy_Joel,78600,"singer-songwriter,pianist,composer,musician",0.16427292147721267
Cheryl_Fernandez-Versini,78504,"singer,musician",0.4731265888868597
River_Phoenix,78471,"musician,singer-songwriter,composer,guitarist",0.19421209831057173
Alessia_Cara,78426,singer,0.14279298700434317
Amitabh_Bachchan,78203,singer,0.13990120508422743
Vicki_Lawrence,78060,singer,1.3046319264222306
Paris_Hilton,78028,singer,0.10144201121867295
Pink_(singer),77828,"singer,singer-songwriter,composer,musician",0.07743932749208686
Farrah_Abraham,77713,"singer,musician",0.20278383126017308
Judy_Garland,77601,singer,0.18764208911889937
J._J._Abrams,77524,composer,0.14526483530938047
Aaliyah,77456,"singer,musician",0.10021115540261001
Krysten_Ritter,77234,"singer-songwriter,composer,musician,guitarist",0.06546754972573751
Ringo_Starr,76817,"drummer,composer,singer-songwriter",0.09156016173714668
Jim_Parsons,76771,singer,0.11828827040652685
Whoopi_Goldberg,76743,"singer-songwriter,singer,composer",0.3261567882263075
Eva_Green,76592,composer,0.060780752585110696
James_Brown,76500,"singer-songwriter,singer,composer,musician,record producer",0.2369792257644443
Quincy_Jones,76323,"conductor,trumpeter,composer,bandleader,jazz musician,record producer",0.17450443845552516
Janet_Jackson,75893,"singer,singer-songwriter,composer,musician",0.13608496962885275
Kid_Cudi,74664,"singer-songwriter,musician,composer,rapper",0.24766613648451877
Pitbull_(rapper),74570,"singer,singer-songwriter",0.1893557193008155
Don_Henley,74449,"singer,composer,musician",0.31081145905600704
Austin_Butler,74169,"singer,guitarist",0.3176563017401837
Jean-Jacques_Rousseau,74114,"composer,musician",0.19138570564826018
Bj%C3%B6rk,73908,"composer,singer,songwriter",0.12932038774255417
Nas,73807,"rapper,record producer",0.10691474535557535
Neil_Patrick_Harris,73653,musician,0.10017385851247228
Zara_Larsson,73362,singer,0.16109286487731397
Slash_(musician),73091,"composer,bajista,songwriter,guitarist",0.12402492943240964
Lemmy,73020,"singer-songwriter,musician,bassist",0.18879626647632214
Jim_Morrison,72959,"singer,singer-songwriter,composer,musician",0.11868670958892256
Joe_Walsh,72640,"guitarist,oboist,bajista,singer,musician,singer-songwriter,mandolinist,composer,record producer",0.33329763278844365
Sally_Field,72451,singer,0.27602221979640384
Sarah_Silverman,72448,singer,0.21022218920164085
Lucy_Liu,71991,singer,0.10840256441401788
Milla_Jovovich,71807,singer,0.09431998914011908
Liam_Payne,71704,"singer,songwriter",0.14137159284805276
Diana_Ross,71640,"singer,musician",0.171560254799499
Hulk_Hogan,71363,"singer-songwriter,composer,record producer",0.07099624630397962
Blake_Shelton,71277,"musician,singer,songwriter",0.23948825304659152
J_Dilla,71267,"musician,disc jockey,rapper",0.34946156667758976
Pharrell_Williams,71252,"singer,singer-songwriter,composer,rapper",0.11895933177574047
Olivia_Newton-John,71203,"singer-songwriter,singer",0.316056165348326
Seal_(musician),70963,"singer,singer-songwriter",0.22695083052271306
Chris_Stapleton,70841,singer-songwriter,0.6406761746332387
Jian_Ghomeshi,70703,musician,0.9565028591804797
Niall_Horan,70595,singer,0.0738220772307175
Alia_Bhatt,70372,singer,0.16558520792486664
Neil_Young,69884,"singer,singer-songwriter,musician,guitarist",0.11889809963564779
Hayden_Panettiere,69711,"singer,musician",0.11077380333282906
Goldie_Hawn,69625,"singer,musician",0.21508874954507048
Bobby_Shmurda,69397,rapper,0.2755151797104366
Lindsay_Lohan,69109,singer,0.06298260302826142
Christopher_Lee,68979,"singer,opera singer",0.18219767602129852
Jada_Pinkett_Smith,68413,"singer-songwriter,singer,composer,songwriter,musician",0.18565901701548054
Barbra_Streisand,68331,"singer,singer-songwriter,composer,songwriter,jazz musician",0.11554577956954745
Chris_Jericho,68302,singer,0.15113359959047182
Pope_Benedict_XVI,67990,pianist,0.18934721345575334
Leonard_Nimoy,67917,musician,0.31079422415275587
Layne_Staley,67827,"singer,singer-songwriter,musician,composer",0.5167387125320163
Lisa_Marie_Presley,67600,"singer,singer-songwriter,composer,songwriter,musician",0.12157118791853562
Boy_George,67585,"singer-songwriter,disc jockey,musician,singer,composer",0.23504279851372245
Paul_Kantner,67580,musician,1.0367071015651717
Michelle_Pfeiffer,67235,singer,0.16788220678706792
Metro_Boomin,67021,record producer,0.3617751650836281
Rabindranath_Tagore,66918,composer,0.2810005233148978
Malin_%C3%85kerman,66882,"singer,musician",0.16535425849341293
Russell_Crowe,66873,"singer,musician",0.14990489810257598
Rod_Stewart,66734,"musician,singer-songwriter",0.12823620884993006
Axl_Rose,66640,"singer,musician,singer-songwriter",0.17951851049031797
Ren%C3%A9_Ang%C3%A9lil,66629,"singer,composer,musician",0.36240709486538414
Frank_Zappa,66527,"guitarist,singer,composer,jazz musician,record producer,songwriter",0.10503705779962648
Tina_Turner,66276,"singer,musician",0.1196761889230875
William_Shatner,66257,"singer,musician",0.20945104764967865
Enrique_Iglesias,66211,"singer,musician,composer",0.0584797847066949
Natalie_Cole,66170,"singer,singer-songwriter,composer,songwriter,jazz musician",0.4623887021250403
Tila_Tequila,65958,"singer,singer-songwriter,composer,musician",0.21028966340202226
Ezra_Miller,65953,"singer,opera singer",0.09201136508560948
Jimmy_Savile,65867,disc jockey,0.7150881407787038
Robert_Plant,65852,"singer,composer,musician",0.1292966516583359
Paul_Simon,65818,"singer,songwriter,record producer,singer-songwriter,composer,musician,guitarist",0.12928634892720187
John_Mayer,65735,"guitarist,singer-songwriter,singer,musician,composer,record producer,music artist",0.10446186034345888
Mos_Def,65243,"singer,songwriter,singer-songwriter,composer,rapper",0.2914465744965248
Beck,65223,"singer,singer-songwriter,composer,songwriter,guitarist",0.19076156417778076
Akon,65058,"singer,singer-songwriter,musician,composer,rapper",0.06256622894642255
Kevin_Gates,64988,rapper,0.32518401884697457
Grimes_(musician),64928,"singer,composer",0.09269437980245225
Fr%C3%A9d%C3%A9ric_Chopin,64918,"composer,pianist,virtuoso",0.10135455451887776
Steven_Tyler,64739,"singer,bajista,singer-songwriter,composer",0.16777865846159523
Emmy_Rossum,64389,singer,0.11368654525939509
Jimmy_Page,64281,"guitarist,composer,musician",0.10541501901520511
Keke_Palmer,64091,"singer,singer-songwriter,composer",0.4876741619378824
Max_B,63919,"rapper,songwriter",0.7027976734052175
Grace_Slick,63656,"singer,musician,singer-songwriter",0.46561835516824096
Lupe_Fiasco,63631,"singer,rapper",0.5915105050574029
Patricia_Arquette,63624,composer,0.22429809279137702
Shirley_Temple,63487,singer,0.18656078058289516
Jaden_Smith,63407,"singer,rapper",0.11156398302810965
Rick_James,63405,"singer,record producer,songwriter,singer-songwriter,composer,guitarist",0.5263284581650925
Courtney_Love,63372,"guitarist,singer,singer-songwriter,composer,musician",0.09988401878647746
Kygo,63183,"musician,disc jockey",0.08970490679514918
Bella_Thorne,63170,singer,0.1079714204389986
Meek_Mill,62964,rapper,0.157419935951891
Nick_Jonas,62948,"singer-songwriter,composer",0.1364744602008263
Chris_Evans_(presenter),62941,disc jockey,0.6140266816545478
Billie_Holiday,62707,"singer-songwriter,singer,composer,jazz musician,songwriter,musician",0.2632234407414723
Max_Martin,62437,"composer,songwriter,musician",0.3061069182265474
Hans_Zimmer,62388,"composer,musician",0.08448760452177927
Lauryn_Hill,62087,"singer-songwriter,musician,composer,rapper",0.19945606308715771
Stevie_Nicks,61889,"singer,songwriter,singer-songwriter",0.14428374476399944
Alicia_Keys,61865,"singer-songwriter,musician",0.11570984903348411
Logic_(rapper),61639,rapper,0.2246301380814352
B.B._King,61336,"guitarist,singer,singer-songwriter,composer",0.3285490419347839
Jessie_J,61310,"singer,singer-songwriter",0.18439905869162354
Macaulay_Culkin,61282,musician,0.0852978796311338
Kris_Wu,61079,"singer,musician",0.2715017726637915
Josh_Dun,61048,musician,0.13583287741127734
Tyra_Banks,60972,musician,0.3818550799632522
Jennifer_Love_Hewitt,60721,"singer,musician",0.12132803148360584
Avicii,60580,"disc jockey,record producer",0.06412343664211159
Dolly_Parton,60543,"guitarist,singer,singer-songwriter,bajista",0.13583290560388653
Grant_Gustin,60431,singer,0.10251926311673966
Fergie_(singer),60345,"singer,singer-songwriter,composer,musician",0.08630663948832272
Nicole_Scherzinger,60343,"singer,musician,composer,record producer",0.05667781498847251
Selena,60309,singer,0.22237015936039797
Keith_Richards,60175,"record producer,singer-songwriter,guitarist,composer,musician",0.14812092488282647
Rosario_Dawson,59810,singer,0.1113158206822971
James_Horner,59705,"composer,conductor,musician",0.30510894027618213
David_Lynch,59660,"composer,musician",0.0895711556629216
Willie_Nelson,59329,"singer-songwriter,singer,musician,songwriter,composer",0.1906730421312049
Kevin_Bacon,58891,musician,0.13588173999464334
Chuck_Berry,58750,"guitarist,singer-songwriter,singer,composer,musician",0.21284057851987587
Victoria_Beckham,58737,"singer,singer-songwriter",0.0857921591556885
Jeremy_Renner,58489,musician,0.11252390712282594
Steve_Martin,58286,"musician,bajista",0.1442511442523022
Paul_Bettany,58222,guitarist,0.10353732568494722
Signe_Toly_Anderson,57868,"singer,musician",1.1592253978036535
Marion_Cotillard,57792,singer,0.08058404798057203
Robert_Pattinson,57383,musician,0.05858443456584392
Matthew_Broderick,57303,singer,0.12966943551855478
Barry_Manilow,57243,"singer,singer-songwriter,composer,conductor,songwriter",0.5653004757234055
M.I.A._(rapper),57236,"singer,singer-songwriter",0.1007389609397155
Jeff_Bridges,57156,"singer-songwriter,singer,composer",0.13991841136175395
Duke_Ellington,57009,"pianist,composer,jazz musician",0.49568162754545175
Lenny_Kravitz,56952,"singer,singer-songwriter,composer",0.09302933611371583
Aretha_Franklin,56751,"singer,singer-songwriter,composer,musician",0.2034768248288111
Ice-T,56703,"rapper,musician",0.1388631546787993
Taraji_P._Henson,56337,singer,0.16662276885491964
Kevin_Costner,56308,"musician,singer,guitarist",0.10973370649234561
Keith_Urban,56215,singer,0.21539199232382195
George_Michael,56165,"singer,songwriter,singer-songwriter,composer",0.09401977481611132
Arijit_Singh,56056,singer,0.34218541325662427
Trevor_Noah,55904,disc jockey,0.1844891933583817
Jeff_Buckley,55775,"singer-songwriter,guitarist,singer,musician,composer",0.10913019503189987
Brian_May,55721,"guitarist,singer,composer,singer-songwriter",0.25705045401108906
Linda_Ronstadt,55613,"singer,singer-songwriter,composer,jazz musician,record producer",0.19813865373706638
St._Vincent_(musician),55535,"singer-songwriter,singer,musician",0.1877650127405185
Steven_Seagal,55503,singer,0.11384902563010824
Ricky_Gervais,55493,musician,0.09915177672419678
The_Game_(rapper),55462,rapper,0.09708457692890365
Lukas_Graham_Forchhammer,55318,singer,0.33568986244628285
Dominic_Sherwood,55242,musician,0.15033689636058745
Anderson_Paak,55106,rapper,0.1994725674415586
Lou_Reed,55017,"singer,singer-songwriter,guitarist,composer,musician,songwriter",0.10416469787361707
Julie_Andrews,54960,singer,0.10031457213381098
Viggo_Mortensen,54729,"singer,composer,musician",0.11431700879152315
Hozier_(musician),54671,"singer,composer",0.12339957107294994
Chris_Rea,54669,"singer-songwriter,singer,musician",0.39192536854688675
Jason_Derulo,54657,"singer,musician,songwriter,singer-songwriter,composer",0.1260282952154235
Leighton_Meester,54555,singer,0.08587241775225592
Victoria_Justice,54515,"singer,musician",0.13155879618060193
Paloma_Faith,54493,"singer,singer-songwriter,jazz musician",0.3743732060952431
Mel_Brooks,54464,"composer,songwriter",0.17621714499303673
Don_Felder,54359,guitarist,0.35583324768749486
MC_Ren,54302,"musician,rapper",0.09264685567024276
Russell_Brand,54275,"singer,musician",0.06545174432914493
Amanda_Bynes,54174,singer,0.12665889293988603
Mike_Posner,54150,"singer,musician,singer-songwriter,composer",0.23862825690786427
Dean_Martin,54096,"singer,jazz musician",0.12088108603185968
Matthew_Healy,53888,"guitarist,singer,composer",0.5143218069953194
A._R._Rahman,53687,"composer,singer,musician,multi-instrumentalist,record producer,songwriter",0.18941228750789202
Mathew_Knowles,53608,record producer,0.9394987586906877
Nelly_Furtado,53575,"singer,musician",0.29838139439340977
Kim_Basinger,53571,singer,0.10067495037659115
Angela_Lansbury,53521,singer,0.1516780734692198
Richard_Wagner,53325,"composer,conductor",0.09437764859691823
James_Taylor,53245,"singer-songwriter,singer,musician,guitarist,composer",0.24536308278063876
Syd_Barrett,53164,"guitarist,composer,songwriter,singer",0.11391261773207573
"Tyler,_The_Creator",53120,"record producer,rapper",0.15830237131439812
Common_(rapper),53108,"musician,rapper",0.19164314766878615
Billy_Bob_Thornton,53006,"musician,singer",0.09060191616863117
David_Gilmour,52956,"guitarist,singer-songwriter,songwriter,multi-instrumentalist",0.13088066312980465
Lucille_Ball,52686,singer,0.20989934451799672
Brian_Eno,52671,composer,0.10348527356884817
R._Kelly,52546,"record producer,singer-songwriter,composer,musician",0.08581489773752658
Peter_Gabriel,52409,"singer,musician,singer-songwriter",0.1390052351310752
Karen_Carpenter,52280,"singer,jazz musician",0.29577390904145395
Rick_Rubin,52138,"record producer,musician",0.24002144186584182
Tim_Curry,52061,"composer,singer",0.1380160483955857
JoJo_(singer),51908,"singer,singer-songwriter,composer,musician",0.2503325468620724
Joe_Pesci,51778,musician,0.19376999562345298
